蝺剁蕭?,蝑蕭?,類近題目
22p101,"📌 參考答案

(a)
D = C − B − A − E

(b)
素食者的食物含有大量不能被消化的食用纖維。
Vegetarian diets contain a large amount of dietary fibre which is indigestible.

這些不能被消化的物質會隨糞便排出體外。
These indigestible materials cannot be absorbed and are egested as faeces.

因此，素食者經由糞便流失的能量多於非素食者。
As a result, vegetarians lose more energy through faeces than non-vegetarians.

所以素食者的 D/C 比值較非素食者為低。
Therefore, the D/C ratio of vegetarians is lower than that of non-vegetarians.

📘 詳細解釋
素食者的食物主要是植物，而植物中含有大量不能被人類消化的食用纖維（如纖維素）。
Vegetarian diets mainly consist of plants, which contain large amounts of dietary fibre such as cellulose that humans cannot digest.

這些不能被消化的纖維無法被吸收為能量物質。
These indigestible fibres cannot be absorbed as energy sources.

它們會經由腸道形成糞便被排出體外。
They are excreted from the digestive tract as faeces.

因此，攝入的總能量（C）中，有相當一部分以排遺損失（B）的形式流失。
As a result, a significant portion of the total energy intake (C) is lost through egestion (B).

由於可供身體利用的能量減少，用於生長的能量（D）也相應減少。
Because less energy is available for bodily use, the energy retained for growth (D) is also reduced.

所以，素食者的 D/C 比值比非素食者低。
Therefore, vegetarians have a lower D/C ratio than non-vegetarians.

此外，肉類食物的能量密度通常比蔬菜高，易被吸收利用。
Furthermore, meat generally has a higher energy density and is more readily absorbed than vegetables.

因此，在相同的進食量下，非素食者能獲取更多可用能量用於生長。
Hence, non-vegetarians can obtain more usable energy for growth from the same amount of food.

📓 額外概念補充
能量流動的關係可以用方程式表示：
The energy flow relationship can be expressed as an equation:

C（攝食）＝ A（排遺）＋ B（排泄）＋ D（生長）＋ E（呼吸）
C (consumption) = A (egestion) + B (excretion) + D (growth) + E (respiration)

只要某一項能量損失（如排遺 A 或排泄 B）增加，生長能量 D 便會相對下降，從而令 D/C 比值減少。
Whenever any energy loss (e.g. through egestion A or excretion B) increases, the growth energy D will relatively decrease, leading to a lower D/C ratio.

⚠️ 考試提醒
解釋題要點要有「能量流動關聯」的邏輯。
Always link your reasoning back to energy flow (C → losses → D).

重點詞彙要出現：
🔹 indigestible fibre（不能消化的纖維）
🔹 egested as faeces（排出為糞便）
🔹 energy loss through faeces（經糞便流失能量）
🔹 lower D/C ratio（較低的 D/C 比值）

別忘記指出「比較」對象：素食者 vs 非素食者。
Always make a clear comparison between vegetarians and non-vegetarians.

答案結構建議：三句法

說明飲食特點 →
Vegetarian diets contain more indigestible fibre.
說明能量損失途徑 →
Indigestible materials are egested as faeces, leading to energy loss.
說明結果 →
Therefore, vegetarians have a lower D/C ratio.",
22p102,"📘 參考答案

(a)
答案：C ✅
減數分裂在構造 C（睪丸 testis） 內進行。
Meiosis takes place in structure C (testis).

(b)
構造 A： 分泌精液以滋養精子，並為精子游動提供液體介質。
Structure A produces seminal fluid, which nourishes the sperm and provides a medium for sperm movement.

構造 B： 暫時儲存精子 / 讓精子成熟。
Structure B stores sperm temporarily / allows sperm to mature.

(c)(i)
答案：E ✅
The vas deferens (E) is cut and tied in vasectomy.
(c)(ii)
當構造 E 被切斷及綁緊後，從構造 B 釋放出的精子不能通過 E 進入女性體內。
When structure E is cut and tied, sperm released from structure B cannot pass through E to enter the female body.

射出的精液內將不含精子，因此不會出現受精。
Ejaculated semen no longer contains sperm, so fertilisation cannot occur.",
22p103,"📘 參考答案

(a)
M：細胞壁（cell wall） ✅
Structure M is the cell wall.

(b)
W 的實際長度：約 19 (±1) μm
The actual length of W is about 19 (±1) μm.
（⚠️若沒寫單位 μm 不給分）

(c)
慢慢轉動微調節器，使葉綠體 2 的影像變得清晰。
Rotate the fine adjustment knob slowly until the image of chloroplast 2 comes into focus.

(d)
基粒 / 類囊體 / 內膜 / 外膜（任寫一項即可）
Granum / thylakoid membrane / inner membrane / outer membrane

(e)
電子顯微鏡（electron microscope） ✅
An electron microscope is used to observe the structures in (d).",
22p104,"📘 參考答案
(a)
這名病人是 男性（male）。
The patient is male.

因為第 23 對染色體長度不同，顯示該對為一條 X 染色體和一條 Y 染色體（Y 較短）。
Because the 23rd pair of chromosomes are of unequal length, indicating one X and one shorter Y chromosome.

(b)(i)
第 15 對染色體多了一條染色體。
There is an extra chromosome in the 15th pair (trisomy 15).
(b)(ii)
屬於 染色體突變 / 異常（chromosomal mutation）。
It involves a chromosomal mutation.
(b)(iii)
由於第 15 對染色體含有三條拷貝，其上的基因表達量會上升，導致 mRNA 水平增加。
The genes on the 15th pair are present in three copies, so the level of gene expression and mRNA increases.
(c)
✅ 此題有多組可行答案（任一方向得分）

方向一：平衡相關活動

病人行走時容易跌倒或失去平衡 / 行走有困難。
The patient may lose balance or have difficulty walking / may trip easily while walking.
方向二：協調相關活動

病人行動不順暢 / 無法直線行走 / 難以完成精細動作。
The patient may not be able to walk in a straight line or perform fine, coordinated movements smoothly.",
22p105,"📘 參考答案

(a)
自變量 (independent variable)： 所使用的酶的種類或組合 (Type(s) or combination(s) of enzyme(s) used)

因變量 (dependent variable)： 所生產的蘋果汁體積 / 量 (Volume / amount of apple juice produced)

(b)
（以下任意一項均可得分 ✅）

為了提高結果的可靠性及可重現性。
To increase reliability and ensure that results are reproducible.
取三次實驗平均值，以減少個別誤差影響。
Averaging three sets of results reduces experimental or individual error.
令得到的數據更接近真值或方便統計分析。
To obtain a value closer to the true value or for statistical analysis.

(c)
燒杯& 生產 1 mL 蘋果汁所需酶的成本
A:—
B:$0.42
C:$1.75
D:$0.29

(d)
最具成本效益的為：燒杯 D ✅
The most cost-effective method is using a mixture of 0.25 mL pectinase and 0.25 mL cellulase (beaker D), as it requires the least enzyme cost per mL of juice produced.
(e)
果膠酶與纖維素酶能將蘋果蓉細胞壁中的果膠和纖維素分解為可溶性物質。
Pectinase and cellulase break down the pectin and cellulose in the apple pulp cell wall into soluble substances.
因此，燒杯 D 所得的蘋果汁含有更多可溶成分，較燒杯 A 的汁液更清澈。
Hence, the juice from beaker D contains more soluble compounds and is clearer than that from beaker A.",
22p106,"📌 參考答案 (Reference Answer)

(a)
細胞類型 Q (Cell type Q)
在圖中，細胞類型 Q 靠近多條微血管。
In the diagram, cell type Q is located close to several blood capillaries.
由於激素是經血液運輸的，這顯示細胞 Q 會將激素釋放到血液中。
Since hormones are transported by the bloodstream, this suggests that cell Q releases hormones directly into the blood.
✅ **另一可行答案：**細胞 Q 沒有導管連接，因此分泌物不經導管排出，只能進入血液。
✅ Alternative acceptable answer: Cell Q is not connected to any duct, so its secretions must be released into the blood rather than through a duct.

(b)
慢跑時肌肉持續吸收血糖作為呼吸作用的能量來源。
During jogging, muscles continuously take up glucose from the blood for respiration to release energy.
血糖下降會刺激胰臟分泌更多胰高血糖素、較少胰島素。
As blood glucose level drops, the pancreas secretes more glucagon and less insulin.
胰高血糖素刺激肝細胞把糖原分解為葡萄糖。
Glucagon stimulates liver cells to convert stored glycogen into glucose.
生成的葡萄糖釋放至血液，使血糖水平回復正常。
The glucose is released into the bloodstream, bringing the blood glucose level back to normal.",
22p107,"📌 參考答案 (Reference Answer)

(a)
階段 E 具有最高擴散風險。
Stage E has the highest risk of metastasis.
腫瘤細胞已生長至包含血管的更深層組織，可穿越結締組織進入血液循環，擴散至身體其他部位。
Tumour cells have grown into deeper tissue containing blood vessels, breaking through connective tissue and spreading via the bloodstream to other parts of the body.
(b)(i)
老年人暴露於致癌因素的時間較長，累積突變機會較多。
Elderly people have lived longer, giving more time for mutation accumulation.
他們的修復能力與免疫系統較弱，減低抑制腫瘤生長的效果。
Their repair ability and immune system are weaker, reducing suppression of tumour development.
(b)(ii)
大腸癌需多年才可由腺瘤演變至惡性階段。
It takes many years for adenomas in the colon to progress into malignant tumours.
因此如未發現異常隆起物，可在 5 年後再檢查，趕在癌細胞擴散前發現並清除。
Hence, if no abnormal growth is found, colonoscopy every five years allows early detection before spreading occurs.
(b)(iii)
任選兩項：

飲食中膳食纖維攝取不足。
Insufficient dietary fibre in the diet.
進食大量紅肉或加工肉類，含致癌物質。
High consumption of red or processed meat containing carcinogens.
進食大量油炸食物，產生致癌物質。
Eating a large amount of deep-fried food that forms carcinogenic compounds during frying.",
22p108,"📌 參考答案 (Reference Answer)

(a)(i)
草原的水供應有限，是促使根部向下延伸的選擇壓力。
Water supply acts as the selection force driving the evolution of deeper roots in grasslands.
根較深的高草能從地下獲取更多水分，因而具有生存優勢。
Grasses with deeper roots can obtain more water from deeper soil layers, giving them a selective advantage.

(a)(ii)
淺根系需較少能量生長，更多能量可用於地上部分的發育。
A shallow root system requires less energy to develop, allowing more energy for shoot growth.
生長良好的莖葉光合作用速率較高，有助種子或果實的生長和更高的收成。
Better-developed shoots achieve higher photosynthetic rates, supporting seed and fruit development and leading to higher yield.

(b)(i)
結構 (Structure)	可見特徵 (Observable feature)	功能 (Function)
X	管腔大而中空，細胞壁厚	減少運輸阻力，防止坍塌，維持導管暢通
X(large empty lumen / hollow; thick cell wall)(offers less resistance to water transport; prevents collapse of the vessel and keeps the vessel open)
Y	細長且具根毛	穿入土壤間隙，增加吸水及吸礦物質的表面積
Y(slender / elongated and has root hairs)(penetrates the spaces between soil particles; increases surface area for absorption of water and minerals)

(b)(ii)
蒸騰作用導致葉片細胞失水，產生蒸騰拉力，將水沿構造 X 上升。
Transpiration from leaves creates a pull that draws water upward through structure X.
吸水使 Y 維持高水勢，鄰近細胞水勢下降，形成水勢梯度。
Water absorption at Y maintains a high water potential there, while adjacent cells have lower water potential, forming a gradient.
水沿水勢梯度由 Y 傳至 X，完成由根毛到導管的輸水過程。
Water moves from Y to X along the water potential gradient, completing the pathway from root hairs to xylem vessels.",
22p109,"📌 參考答案 Reference Answer

(a)
抗生素如何殺死或抑制細菌生長（任寫三項）：
Antibiotics kill or inhibit bacterial growth by any three of the following:

抑制細菌細胞壁的形成。
→ Inhibit the formation of bacterial cell wall.
破壞細菌細胞膜，使細胞裂解死亡。
→ Destroy the bacterial cell membrane, leading to lysis and death.
抑制蛋白質或核酸的合成，阻礙細菌的新陳代謝或繁殖。
→ Inhibit protein or nucleic acid synthesis, interfering with bacterial metabolism or reproduction.

(b)(i)
合成多核苷酸應與mRNA序列中的下列鹼基配對：
UCA CUG AGC CAG UCG
→ Synthetic polynucleotide pairs with these bases on mRNA.

(b)(ii)
當合成多核苷酸與抗生素抗性基因的 mRNA 結合後，該區域成為雙股結構。
→ When the synthetic polynucleotide binds to the antibiotic-resistance mRNA, the binding region becomes double-stranded.
導致tRNA或核糖體無法結合到該 mRNA。
→ This prevents tRNA or ribosomes from binding to the mRNA.
結果轉譯過程被中斷，蛋白質無法正確形成；抗性酶失去分解抗生素 X 的功能。
→ Translation is halted, producing no functional enzyme to break down antibiotic X.

(b)(iii)
（任選其一 Any one of the following）

一旦知道抗生素抗性基因的序列，即可設計新的對應合成多核苷酸。
→ New complementary synthetic polynucleotides can be designed once the gene sequence is known.
作用針對性強，可減少為應付抗性細菌而進行的抗生素開發成本。
→ Highly specific action reduces the need and cost for developing new antibiotics.",
22p110,"📌 參考答案 Reference Answer

(a)
→ 1a → 2a → 3b, group S.

(b)
最初 Habenaria 物種的某些個體花朵色澤變深（呈紅色），另一些維持淡色。
→ Initially, some individuals of Habenaria had darker reddish flowers, while others remained pale.
具紅色花的植株吸引了一群特定的傳粉昆蟲，而淡色花的植株吸引不同昆蟲；兩者之間不再發生雜交。
→ The reddish flowers attracted one type of pollinating insect, while the pale flowers attracted another, preventing cross‑pollination.
這種繁殖隔離導致基因流動中止，兩族群獨立累積突變並分化為新物種 — H. rhodochila。
→ This reproductive isolation stopped gene flow, allowing the two populations to accumulate mutations independently, eventually forming a new species, H. rhodochila.

(c)(i)
為確保數據不受位置影響，需定時交換兩個裝置的位置。
→ The positions of the two set‑ups were swapped periodically to eliminate location effects.
這樣可抵銷環境條件差異（如光照、風向）對昆蟲選擇的影響。
→ This controls for environmental differences (e.g. light or wind) that might bias insect visits.

(c)(ii)
設定 1： 昆蟲物種 A 對透明無孔容器內的花探訪次數（43 次）遠高於對照組（1 次），顯示牠被花朵外觀吸引。
→ In Set‑up 1, species A visited the transparent container much more often (43 vs 1), indicating attraction by flower appearance.
設定 2： 在不透明有孔容器下，探訪次數近似（1 vs 1 次），表示牠並未被花香吸引。
→ In Set‑up 2, visits to the smell test and control (1 vs 1) were similar, showing no response to scent.

(c)(iii)
✅ 設定 4 ：相應對照裝置的條件
有植物 ✓→ With plant ✓
透明容器 ✓→ Transparent container ✓
容器無孔 ✓→ Container without holes ✓ 

✅ 設定 5 ：相應對照裝置的條件
有植物 ✓→ With plant ✓
不透明容器 ✓→ Opaque container ✓
容器有孔 ✓→ Container with holes ✓",
